city,cloudiness,Country,date,humid,lat,lng,max_temp,wind_speed
bluff,100,NZ,03/15/2020,79,-46.6,168.33,61.0,11.99
mitu,98,CO,03/15/2020,86,1.2,-70.17,74.14,0.56
luena,100,AO,03/15/2020,89,-11.78,19.92,64.45,1.19
bam,88,IR,03/15/2020,15,29.11,58.36,76.55,3.78
sao filipe,9,CV,03/15/2020,60,14.9,-24.5,72.55,15.08
mussomeli,0,IT,03/15/2020,83,37.58,13.75,55.0,6.08
cabo san lucas,20,MX,03/15/2020,72,22.89,-109.91,70.0,5.82
kumi,90,KR,03/15/2020,49,36.11,128.34,51.8,10.29
luau,100,AO,03/15/2020,97,-10.71,22.22,68.13,0.78
rocha,87,UY,03/15/2020,88,-34.48,-54.33,61.81,6.4
los lunas,1,US,03/15/2020,51,34.81,-106.73,54.0,11.41
nantucket,90,US,03/15/2020,56,41.28,-70.1,44.6,13.87
iqaluit,5,CA,03/15/2020,67,63.75,-68.51,-25.01,9.17
ixtapa,5,MX,03/15/2020,88,20.7,-105.2,71.6,3.36
pisco,75,PE,03/15/2020,83,-13.7,-76.22,71.6,11.41
tacna,90,PE,03/15/2020,83,-18.01,-70.25,73.4,3.36
andenes,33,NO,03/15/2020,65,69.31,16.12,32.0,21.92
la rioja,21,ES,03/15/2020,66,42.25,-2.5,33.8,4.23
saint-georges,75,GD,03/15/2020,100,12.06,-61.75,75.2,10.38
atuona,15,PF,03/15/2020,67,-9.8,-139.03,82.53,8.25
sheridan,90,US,03/15/2020,86,44.83,-106.92,35.01,9.17
oum hadjer,51,TD,03/15/2020,17,13.3,19.7,68.68,8.08
colares,40,PT,03/15/2020,93,38.8,-9.45,55.0,14.99
santa marta,16,CO,03/15/2020,61,11.24,-74.2,82.4,3.36
muvattupula,20,IN,03/15/2020,55,9.97,76.58,89.6,3.36
buin,0,CL,03/15/2020,45,-33.73,-70.75,66.2,0.54
poya,100,NC,03/15/2020,75,-21.35,165.15,84.83,37.87
lagoa,16,PT,03/15/2020,79,39.05,-27.98,58.26,7.54
chokurdakh,20,RU,03/15/2020,85,70.63,147.92,-17.72,2.84
vila franca do campo,20,PT,03/15/2020,81,37.72,-25.43,53.6,6.93
arbuzynka,30,UA,03/15/2020,46,47.91,31.32,31.03,17.29
cape town,20,ZA,03/15/2020,77,-33.93,18.42,66.0,16.11
huarmey,100,PE,03/15/2020,74,-10.07,-78.15,72.82,2.26
maniitsoq,17,GL,03/15/2020,68,65.42,-52.9,-0.27,8.57
bac lieu,89,VN,03/15/2020,37,9.29,105.72,95.88,19.95
evensk,100,RU,03/15/2020,94,61.95,159.23,15.71,3.44
blagoyevo,67,RU,03/15/2020,88,63.37,47.92,12.83,7.43
tasiilaq,41,GL,03/15/2020,64,65.61,-37.64,1.4,3.36
xining,100,CN,03/15/2020,32,36.62,101.77,39.13,14.38
akyab,100,MM,03/15/2020,63,20.15,92.9,81.46,6.49
khalkhal,100,IR,03/15/2020,85,37.62,48.53,39.16,3.31
ushtobe,0,KZ,03/15/2020,27,45.25,77.98,59.94,4.25
a coruna,75,ES,03/15/2020,93,43.37,-8.4,52.0,8.05
broome,90,US,03/15/2020,80,42.25,-75.83,34.0,5.82
fernandez,96,AR,03/15/2020,86,-27.92,-63.89,72.59,8.84
ejido,92,VE,03/15/2020,94,8.55,-71.24,50.59,0.76
nanakuli,75,US,03/15/2020,88,21.39,-158.15,77.0,6.93
longyearbyen,40,SJ,03/15/2020,70,78.22,15.64,-4.0,5.82
clyde river,1,CA,03/15/2020,73,70.47,-68.59,-29.2,4.7
rio bueno,0,CL,03/15/2020,97,-40.32,-72.97,44.91,4.03
nikolskoye,27,RU,03/15/2020,57,59.7,30.79,23.0,4.47
dubti,37,ET,03/15/2020,54,11.74,41.09,80.51,9.89
korla,100,CN,03/15/2020,26,41.76,86.15,40.48,4.45
bonavista,55,CA,03/15/2020,80,48.65,-53.11,30.0,18.01
laguna,90,US,03/15/2020,87,38.42,-121.42,51.8,8.05
mar del plata,20,AR,03/15/2020,93,-38.0,-57.56,64.0,3.36
tilichiki,100,RU,03/15/2020,94,60.47,166.1,21.25,3.42
hobyo,78,SO,03/15/2020,74,5.35,48.53,82.06,13.89
atbasar,100,KZ,03/15/2020,93,51.8,68.33,33.57,12.37
tiassale,99,CI,03/15/2020,87,5.9,-4.83,77.65,4.36
tiksi,60,RU,03/15/2020,78,71.69,128.87,-10.8,6.53
ponta do sol,75,PT,03/15/2020,67,32.67,-17.1,60.8,10.29
balkhash,0,KZ,03/15/2020,60,46.84,74.98,42.8,13.42
fortuna,90,US,03/15/2020,100,40.6,-124.16,42.01,11.41
hithadhoo,65,MV,03/15/2020,60,-0.6,73.08,83.71,4.94
perigueux,0,FR,03/15/2020,95,45.18,0.72,39.99,4.7
cap malheureux,40,MU,03/15/2020,74,-19.98,57.61,82.99,5.82
krasnoselkup,97,RU,03/15/2020,94,65.7,82.47,17.04,16.44
namtsy,100,RU,03/15/2020,64,62.72,129.67,-2.2,4.47
mariental,0,NA,03/15/2020,29,-24.63,17.97,70.07,5.91
namatanai,92,PG,03/15/2020,71,-3.67,152.43,85.08,8.5
waipawa,0,NZ,03/15/2020,68,-41.41,175.52,66.99,2.24
dingle,4,PH,03/15/2020,50,11.0,122.67,87.24,12.1
kalmunai,100,LK,03/15/2020,67,7.42,81.82,83.21,7.16
ponta delgada,20,PT,03/15/2020,81,37.73,-25.67,53.6,6.93
pangkalanbuun,35,ID,03/15/2020,44,-2.68,111.62,95.49,0.87
bengkulu,72,ID,03/15/2020,58,-3.8,102.27,89.89,7.58
saint anthony,1,US,03/15/2020,73,45.02,-93.22,27.0,5.26
klyuchi,100,RU,03/15/2020,100,52.27,79.17,34.16,10.63
paragominas,100,BR,03/15/2020,98,-2.97,-47.48,72.59,1.92
santa rosa,40,PH,03/15/2020,46,14.31,121.11,91.4,3.36
abalak,81,RU,03/15/2020,84,58.13,68.59,35.46,6.24
vestmannaeyjar,0,IS,03/15/2020,57,63.44,-20.27,26.74,6.89
montrose,40,US,03/15/2020,84,38.42,-108.27,46.4,6.93
omsukchan,100,RU,03/15/2020,92,62.53,155.8,1.44,2.89
amahai,94,ID,03/15/2020,75,-3.33,128.92,82.72,13.4
castro,14,BR,03/15/2020,99,-24.79,-50.01,61.92,3.85
cherskiy,100,RU,03/15/2020,93,68.75,161.3,8.94,9.86
baykit,98,RU,03/15/2020,87,61.67,96.37,32.4,10.78
kusa,100,RU,03/15/2020,99,55.34,59.44,33.49,2.55
garden city,90,US,03/15/2020,77,42.33,-83.33,33.8,11.41
clemson,90,US,03/15/2020,100,34.68,-82.84,55.4,1.48
kushiro,75,JP,03/15/2020,47,42.98,144.37,35.6,8.05
semme,49,FR,03/15/2020,93,46.2,1.5,39.0,3.36
bridlington,100,GB,03/15/2020,87,54.08,-0.19,51.01,27.51
upata,100,VE,03/15/2020,88,8.01,-62.4,69.3,2.35
mayumba,86,GA,03/15/2020,82,-3.43,10.66,82.08,5.21
komsomolskiy,0,UZ,03/15/2020,40,40.43,71.72,64.4,2.24
ilulissat,85,GL,03/15/2020,70,69.22,-51.1,-0.4,8.05
katsuura,20,JP,03/15/2020,46,35.13,140.3,50.0,6.93
san vicente,17,AR,03/15/2020,60,-26.62,-54.13,69.1,2.42
kaabong,99,UG,03/15/2020,60,3.48,34.15,74.07,5.53
san cristobal,40,VE,03/15/2020,83,7.77,-72.22,77.0,2.24
nagar,0,IN,03/15/2020,29,27.43,77.1,74.75,2.98
finschhafen,100,PG,03/15/2020,75,-6.6,147.87,84.72,25.72
parkes,0,AU,03/15/2020,32,-33.13,148.18,75.99,1.99
sao joao da barra,57,BR,03/15/2020,87,-21.64,-41.05,76.23,5.19
kisangani,67,CD,03/15/2020,97,0.52,25.2,70.99,3.22
katobu,73,ID,03/15/2020,76,-4.94,122.53,85.37,2.17
chuy,100,UY,03/15/2020,83,-33.7,-53.46,67.1,10.31
coquimbo,90,CL,03/15/2020,93,-29.95,-71.34,60.8,8.05
damietta,36,EG,03/15/2020,93,31.42,31.81,59.0,1.12
saint george,40,US,03/15/2020,66,37.1,-113.58,53.6,4.7
praia,12,CV,03/15/2020,77,14.92,-23.51,69.8,12.75
kruisfontein,31,ZA,03/15/2020,83,-34.0,24.73,66.06,15.12
yar-sale,37,RU,03/15/2020,86,66.83,70.83,-5.33,8.39
george,90,ZA,03/15/2020,100,-33.96,22.46,62.6,2.24
srednekolymsk,100,RU,03/15/2020,94,67.45,153.68,-2.27,9.46
bilibino,74,RU,03/15/2020,91,68.05,166.44,0.14,3.4
isangel,75,VU,03/15/2020,79,-19.55,169.27,86.0,13.87
manado,20,ID,03/15/2020,62,1.49,124.85,87.8,10.29
leningradskiy,98,RU,03/15/2020,76,69.38,178.42,10.65,13.04
staryy nadym,96,RU,03/15/2020,87,65.61,72.68,2.64,9.46
birao,70,CF,03/15/2020,18,10.28,22.79,75.29,17.47
najran,75,SA,03/15/2020,38,17.49,44.13,75.2,6.93
sucua,100,EC,03/15/2020,97,-2.47,-78.17,62.31,2.26
provideniya,93,RU,03/15/2020,95,64.38,-173.3,17.49,8.05
kainantu,100,PG,03/15/2020,95,-6.29,145.87,63.63,2.04
gulfport,1,US,03/15/2020,93,30.37,-89.09,68.0,4.7
shaunavon,100,CA,03/15/2020,94,49.65,-108.42,17.06,13.76
kiama,40,AU,03/15/2020,59,-34.68,150.87,66.2,12.75
berlevag,100,NO,03/15/2020,75,70.86,29.09,31.26,21.25
humaita,99,BR,03/15/2020,99,-7.51,-63.02,73.53,3.74
teya,100,RU,03/15/2020,93,60.38,92.63,33.04,15.39
vernon,1,CA,03/15/2020,62,50.26,-119.27,19.4,3.36
beringovskiy,92,RU,03/15/2020,92,63.05,179.32,20.5,7.45
ngunguru,0,NZ,03/15/2020,75,-35.62,174.5,69.01,5.01
znamenskoye,100,RU,03/15/2020,93,57.13,73.83,34.45,7.45
alta floresta,100,BR,03/15/2020,97,-9.88,-56.09,70.74,0.18
linxi,22,CN,03/15/2020,17,39.7,118.43,55.24,10.74
gravelbourg,100,CA,03/15/2020,90,49.88,-106.55,18.1,13.0
puerto escondido,20,MX,03/15/2020,88,15.85,-97.07,80.6,5.82
knokke-heist,94,BE,03/15/2020,93,51.33,3.33,48.0,17.22
aranos,0,NA,03/15/2020,18,-24.13,19.12,72.12,1.81
solano,90,US,03/15/2020,81,38.23,-121.95,51.01,11.41
rawson,0,AR,03/15/2020,64,-43.3,-65.1,59.9,14.38
hualmay,99,PE,03/15/2020,80,-11.1,-77.61,71.24,3.09
touros,75,BR,03/15/2020,100,-5.2,-35.46,75.2,2.24
okha,99,RU,03/15/2020,82,53.57,142.95,12.22,6.22
banikoara,87,BJ,03/15/2020,14,11.3,2.44,72.39,6.13
catalao,66,BR,03/15/2020,96,-18.17,-47.95,66.81,5.59
guerrero negro,74,MX,03/15/2020,72,27.98,-114.06,60.53,10.67
upernavik,91,GL,03/15/2020,99,72.79,-56.15,-16.76,4.7
east london,75,ZA,03/15/2020,93,-33.02,27.91,66.2,13.87
mount gambier,75,AU,03/15/2020,55,-37.83,140.77,62.6,14.99
severo-kurilsk,100,RU,03/15/2020,90,50.68,156.12,20.95,20.69
bardiyah,95,LY,03/15/2020,80,31.76,25.09,60.51,7.45
pringsewu,40,ID,03/15/2020,57,-5.36,104.97,90.16,4.07
cavalcante,99,BR,03/15/2020,93,-13.8,-47.46,63.19,3.74
sambava,100,MG,03/15/2020,98,-14.27,50.17,72.34,4.09
ketchikan,1,US,03/15/2020,69,55.34,-131.65,39.2,6.93
ranong,75,TH,03/15/2020,50,9.97,98.63,95.0,9.17
tessalit,16,ML,03/15/2020,14,20.2,1.01,70.14,12.3
makakilo city,75,US,03/15/2020,88,21.35,-158.09,77.0,6.93
lagunas,99,PE,03/15/2020,89,-5.23,-75.68,76.03,2.24
hasaki,75,JP,03/15/2020,49,35.73,140.83,50.0,6.93
ornskoldsvik,87,SE,03/15/2020,68,63.29,18.72,26.6,8.05
stabat,20,ID,03/15/2020,52,3.76,98.45,93.2,12.75
karratha,13,AU,03/15/2020,76,-20.74,116.85,84.13,19.13
sorland,94,NO,03/15/2020,63,67.67,12.69,34.99,12.08
mahebourg,40,MU,03/15/2020,74,-20.41,57.7,82.99,5.82
antofagasta,90,CL,03/15/2020,77,-23.65,-70.4,66.2,3.36
bereda,75,ES,03/15/2020,93,43.27,-7.54,46.0,8.05
college,90,US,03/15/2020,68,64.86,-147.8,26.6,4.7
milkovo,49,RU,03/15/2020,84,54.72,158.62,19.29,3.15
pahrump,40,US,03/15/2020,57,36.21,-115.98,60.01,4.7
gisors,90,FR,03/15/2020,81,49.28,1.78,46.99,5.82
chunskiy,67,RU,03/15/2020,97,56.08,99.63,34.36,11.18
solnechnyy,52,RU,03/15/2020,67,50.72,136.63,18.77,3.78
lavrentiya,100,RU,03/15/2020,94,65.58,-171.0,20.25,11.72
mandalgovi,48,MN,03/15/2020,22,45.76,106.27,43.18,21.88
ipixuna,75,BR,03/15/2020,100,-1.76,-48.8,75.2,1.54
lorengau,94,PG,03/15/2020,70,-2.02,147.27,85.55,9.84
xingyi,77,CN,03/15/2020,24,24.19,102.82,81.88,15.66
pangnirtung,100,CA,03/15/2020,97,66.15,-65.71,-35.05,1.1
burns lake,0,CA,03/15/2020,87,54.23,-125.75,8.24,1.36
saint-francois,74,FR,03/15/2020,92,46.42,3.91,37.99,2.24
hatillo,46,PR,03/15/2020,100,18.49,-66.83,75.99,1.01
bratsk,67,RU,03/15/2020,41,56.13,101.61,41.0,15.66
kaitangata,100,NZ,03/15/2020,86,-46.28,169.85,59.0,3.0
east wenatchee bench,90,US,03/15/2020,46,47.43,-120.28,30.2,3.36
gubkinskiy,88,RU,03/15/2020,89,64.43,76.5,7.47,15.48
papara,75,BR,03/15/2020,94,-3.98,-38.73,75.2,9.17
chernigovka,85,RU,03/15/2020,72,44.34,132.57,26.4,19.08
camalu,89,MX,03/15/2020,87,30.85,-116.07,53.74,2.28
talaya,100,RU,03/15/2020,89,61.38,152.75,-5.53,3.6
ayan,0,RU,03/15/2020,66,56.45,138.17,8.37,3.47
boa vista,20,BR,03/15/2020,62,2.82,-60.67,84.2,4.7
torbay,75,CA,03/15/2020,74,47.67,-52.73,30.99,25.28
banda aceh,34,ID,03/15/2020,57,5.56,95.32,88.56,9.33
chadiza,71,ZM,03/15/2020,89,-14.07,32.44,71.83,2.82
portland,40,US,03/15/2020,64,45.52,-122.68,37.4,17.22
tucurui,100,BR,03/15/2020,96,-3.77,-49.67,74.37,2.48
cockburn town,1,TC,03/15/2020,76,21.46,-71.14,75.54,18.03
alofi,100,NU,03/15/2020,83,-19.06,-169.92,82.4,4.7
orlik,50,RU,03/15/2020,64,52.52,99.83,25.3,14.14
garowe,70,SO,03/15/2020,55,8.41,48.48,80.94,9.15
road town,40,VG,03/15/2020,69,18.42,-64.62,75.99,8.05
bambanglipuro,62,ID,03/15/2020,70,-7.95,110.28,86.43,9.53
shambu,68,ET,03/15/2020,46,9.57,37.1,70.61,1.43
crateus,100,BR,03/15/2020,97,-5.18,-40.68,72.01,3.78
port hedland,1,AU,03/15/2020,50,-20.32,118.57,95.0,16.11
ust-kuyga,0,RU,03/15/2020,89,70.02,135.6,-18.31,8.05
haines junction,0,CA,03/15/2020,76,60.75,-137.51,15.66,4.27
san patricio,46,MX,03/15/2020,85,19.22,-104.7,76.6,4.97
batagay,14,RU,03/15/2020,77,67.63,134.63,-7.96,3.53
karasjok,83,NO,03/15/2020,79,69.47,25.51,26.6,58.61
tarbagatay,100,RU,03/15/2020,69,51.48,107.36,37.4,5.75
quesnel,1,CA,03/15/2020,43,53.0,-122.5,15.8,9.17
dunedin,100,NZ,03/15/2020,86,-45.87,170.5,60.01,3.0
ust-ilimsk,97,RU,03/15/2020,89,58.0,102.66,34.56,12.64
kantunilkin,20,MX,03/15/2020,78,21.09,-87.45,78.8,4.7
irece,99,BR,03/15/2020,91,-11.3,-41.86,67.73,6.62
vila velha,27,BR,03/15/2020,94,-20.33,-40.29,73.4,4.7
nanortalik,100,GL,03/15/2020,93,60.14,-45.24,22.73,7.27
kozienice,0,PL,03/15/2020,63,51.58,21.55,28.99,3.49
dargaville,0,NZ,03/15/2020,68,-35.93,173.88,67.21,5.48
henties bay,1,NA,03/15/2020,95,-22.12,14.28,60.01,1.99
sault sainte marie,1,CA,03/15/2020,58,46.52,-84.33,24.8,10.29
sinnamary,69,GF,03/15/2020,79,5.38,-52.95,79.16,14.58
margate,75,GB,03/15/2020,81,51.38,1.39,50.0,18.34
los llanos de aridane,0,ES,03/15/2020,77,28.66,-17.92,60.8,20.8
mae sai,20,TH,03/15/2020,54,20.43,99.88,82.4,4.7
paamiut,100,GL,03/15/2020,64,61.99,-49.67,3.87,6.62
lakhipur,85,IN,03/15/2020,40,26.03,90.3,83.86,3.13
soyo,75,AO,03/15/2020,89,-6.13,12.37,79.0,4.14
bundaberg,40,AU,03/15/2020,51,-24.85,152.35,84.0,18.34
sabzevar,82,IR,03/15/2020,19,36.21,57.68,65.48,11.61
mchinji,100,MW,03/15/2020,92,-13.8,32.88,70.2,3.13
mehamn,100,NO,03/15/2020,87,71.04,27.85,26.26,16.64
nhulunbuy,30,AU,03/15/2020,26,-12.23,136.77,93.2,10.29
namibe,66,AO,03/15/2020,77,-15.2,12.15,76.39,2.57
hofn,99,IS,03/15/2020,63,64.25,-15.21,29.37,9.71
yulara,0,AU,03/15/2020,15,-25.24,130.99,95.0,4.7
methven,100,NZ,03/15/2020,68,-43.63,171.65,66.99,10.2
kavaratti,40,IN,03/15/2020,70,10.57,72.64,84.2,4.7
sabang,6,ID,03/15/2020,77,5.89,95.32,83.82,16.84
suratgarh,0,IN,03/15/2020,36,29.32,73.9,73.06,8.12
tabuleiro do norte,95,BR,03/15/2020,92,-5.25,-38.13,74.1,7.11
