city,cloudiness,Country,date,humid,lat,lng,max_temp,wind_speed
vilyuysk,100,RU,03/16/2020,95,63.76,121.62,18.19,9.82
evensk,100,RU,03/16/2020,92,61.95,159.23,16.9,21.56
minatitlan,4,MX,03/16/2020,91,17.98,-94.52,73.17,9.13
hobart,20,AU,03/16/2020,49,-42.88,147.33,68.0,10.29
kodiak,20,US,03/16/2020,74,57.79,-152.41,37.4,8.05
lata,40,PT,03/16/2020,76,40.16,-8.33,50.0,5.82
redcliffe,40,AU,03/16/2020,47,-27.23,153.1,82.0,12.75
lorengau,100,PG,03/16/2020,76,-2.02,147.27,83.73,9.8
venado tuerto,69,AR,03/16/2020,89,-33.75,-61.97,57.99,1.92
north bend,90,US,03/16/2020,93,43.41,-124.22,42.8,9.17
albany,1,US,03/16/2020,73,42.6,-73.97,28.0,4.7
bondo,42,CD,03/16/2020,74,3.81,23.69,77.0,2.37
miraflores,90,MX,03/16/2020,55,19.22,-98.81,62.6,9.17
saint-philippe,90,RE,03/16/2020,58,-21.36,55.77,84.2,10.29
ilulissat,97,GL,03/16/2020,57,69.22,-51.1,-11.2,18.34
port hardy,5,CA,03/16/2020,80,50.7,-127.42,30.2,4.7
podgornoye,75,RU,03/16/2020,73,51.73,39.15,24.8,13.42
korocha,40,RU,03/16/2020,73,50.81,37.2,26.6,8.95
manavalakurichi,20,IN,03/16/2020,52,8.13,77.3,89.6,6.93
dongsheng,72,CN,03/16/2020,16,39.82,109.98,51.21,13.06
havelock,90,US,03/16/2020,70,34.88,-76.9,48.2,16.11
cape town,20,ZA,03/16/2020,63,-33.93,18.42,68.0,8.05
khatanga,33,RU,03/16/2020,91,71.97,102.5,-20.63,11.36
ponta do sol,40,PT,03/16/2020,72,32.67,-17.1,60.8,16.11
trapani,40,IT,03/16/2020,87,37.83,12.67,55.4,5.82
kumluca,62,TR,03/16/2020,86,36.37,30.29,55.31,1.9
jucurutu,100,BR,03/16/2020,89,-6.03,-37.02,75.76,0.74
penzance,0,GB,03/16/2020,71,50.12,-5.54,44.01,8.05
dongying,96,CN,03/16/2020,22,37.46,118.49,65.17,13.0
namatanai,73,PG,03/16/2020,74,-3.67,152.43,84.81,13.73
stonewall,90,CA,03/16/2020,85,50.13,-97.33,26.01,17.22
scarborough,2,GB,03/16/2020,87,54.28,-0.4,43.0,2.24
saint-augustin,52,CA,03/16/2020,80,51.23,-58.65,-0.2,9.04
vagur,99,FO,03/16/2020,68,61.47,-6.81,39.29,28.99
palana,83,RU,03/16/2020,71,59.12,159.97,32.56,20.65
geraldton,40,AU,03/16/2020,51,-28.77,114.6,80.6,10.29
half moon bay,90,US,03/16/2020,76,37.46,-122.43,48.99,4.7
jalu,0,LY,03/16/2020,24,29.03,21.55,67.77,6.46
darnah,18,LY,03/16/2020,75,32.77,22.64,61.45,6.04
torbay,40,CA,03/16/2020,73,47.67,-52.73,25.0,8.05
samarai,11,PG,03/16/2020,66,-10.62,150.67,85.15,3.24
tazovskiy,2,RU,03/16/2020,85,67.47,78.7,-7.19,5.32
nanortalik,9,GL,03/16/2020,64,60.14,-45.24,16.41,28.9
leningradskiy,34,RU,03/16/2020,73,69.38,178.42,10.04,5.06
shillong,20,IN,03/16/2020,36,25.57,91.88,84.2,4.7
kailaras,93,IN,03/16/2020,29,26.32,77.62,75.09,3.96
provideniya,90,RU,03/16/2020,92,64.38,-173.3,21.2,6.71
cockburn town,0,TC,03/16/2020,71,21.46,-71.14,73.9,14.27
taltal,16,CL,03/16/2020,92,-25.4,-70.48,57.58,5.08
riyadh,0,SA,03/16/2020,48,24.69,46.72,64.4,2.24
lagoa,0,PT,03/16/2020,73,39.05,-27.98,60.66,8.99
kununurra,20,AU,03/16/2020,25,-15.77,128.73,98.6,3.36
pringsewu,34,ID,03/16/2020,88,-5.36,104.97,81.18,3.4
burnie,53,AU,03/16/2020,67,-41.07,145.92,62.01,10.0
piotrkow trybunalski,66,PL,03/16/2020,49,51.41,19.7,33.01,5.82
chumikan,79,RU,03/16/2020,73,54.72,135.31,20.8,7.09
namibe,90,AO,03/16/2020,77,-15.2,12.15,75.31,4.7
sur,6,OM,03/16/2020,43,22.57,59.53,77.49,7.96
iquitos,80,PE,03/16/2020,94,-3.75,-73.25,78.8,4.7
midleton,18,IE,03/16/2020,86,51.92,-8.18,37.0,5.82
sinfra,56,CI,03/16/2020,100,6.62,-5.92,73.4,4.7
cabedelo,75,BR,03/16/2020,100,-6.98,-34.83,73.4,6.93
angoche,7,MZ,03/16/2020,81,-16.23,39.91,78.53,6.11
saint augustine,1,US,03/16/2020,88,29.89,-81.31,69.8,4.7
majene,56,ID,03/16/2020,73,-3.54,118.97,84.11,5.08
vao,45,NC,03/16/2020,74,-22.67,167.48,80.42,22.28
valparaiso,40,CL,03/16/2020,93,-33.04,-71.63,57.2,4.7
ozernovskiy,100,RU,03/16/2020,96,51.5,156.52,26.89,40.65
buala,100,SB,03/16/2020,74,-8.14,159.59,83.62,8.25
chodavaram,20,IN,03/16/2020,62,17.83,82.95,86.0,6.93
yar-sale,45,RU,03/16/2020,89,66.83,70.83,-2.74,9.42
batagay-alyta,100,RU,03/16/2020,98,67.8,130.41,-1.75,8.77
esperance,40,AU,03/16/2020,61,-33.87,121.9,77.0,10.29
chuy,83,UY,03/16/2020,82,-33.7,-53.46,59.58,4.56
port-cartier,75,CA,03/16/2020,43,50.03,-66.87,10.4,8.05
nuoro,40,IT,03/16/2020,57,40.32,9.33,50.0,13.87
coahuayana,16,MX,03/16/2020,92,18.73,-103.68,70.5,3.53
comodoro rivadavia,49,AR,03/16/2020,55,-45.87,-67.5,62.6,16.11
lamu,70,KE,03/16/2020,80,-2.27,40.9,83.55,11.79
naushahro firoz,55,PK,03/16/2020,20,26.84,68.12,82.85,3.91
dobrinka,98,RU,03/16/2020,68,52.17,40.47,27.84,13.87
le port,92,RE,03/16/2020,62,-20.94,55.29,84.2,10.29
ahipara,100,NZ,03/16/2020,75,-35.17,173.17,67.1,10.38
palermo,18,IT,03/16/2020,87,37.82,13.58,53.01,2.71
okha,26,RU,03/16/2020,89,53.57,142.95,6.19,16.2
zunyi,100,CN,03/16/2020,76,27.69,106.91,51.21,7.23
fernie,5,CA,03/16/2020,73,49.5,-115.07,19.4,3.36
airai,92,TL,03/16/2020,82,-8.93,125.41,73.62,3.78
sakakah,12,SA,03/16/2020,66,29.97,40.21,55.4,5.82
college,90,US,03/16/2020,68,64.86,-147.8,26.6,3.2
berlevag,75,NO,03/16/2020,67,70.86,29.09,23.0,11.41
hambantota,40,LK,03/16/2020,63,6.12,81.12,91.4,11.41
ballina,90,AU,03/16/2020,64,-28.87,153.57,75.2,20.8
zhigansk,100,RU,03/16/2020,91,66.77,123.37,6.24,24.67
fortuna,1,US,03/16/2020,86,40.6,-124.16,39.0,5.82
ardesen,75,TR,03/16/2020,93,41.19,40.99,41.0,6.93
phulabani,44,IN,03/16/2020,36,20.47,84.23,93.47,2.08
kisangani,73,CD,03/16/2020,79,0.52,25.2,76.1,1.88
sulangan,12,PH,03/16/2020,67,11.14,123.72,79.34,5.77
alice springs,0,AU,03/16/2020,10,-23.7,133.88,87.8,9.17
mount gambier,15,AU,03/16/2020,27,-37.83,140.77,77.0,8.05
codrington,17,AU,03/16/2020,76,-38.27,141.97,62.4,15.86
mayor pablo lagerenza,88,PY,03/16/2020,56,-19.93,-60.77,81.5,3.85
dikson,100,RU,03/16/2020,99,73.51,80.55,-13.58,9.8
isla vista,90,US,03/16/2020,87,34.41,-119.86,57.2,4.7
santarem,75,BR,03/16/2020,94,-2.44,-54.71,77.0,4.7
moindou,52,NC,03/16/2020,70,-21.69,165.68,84.2,11.41
spring valley,1,US,03/16/2020,58,36.11,-115.25,60.8,9.17
saint-joseph,90,RE,03/16/2020,58,-21.37,55.62,84.2,10.29
labrea,100,BR,03/16/2020,99,-7.26,-64.8,72.84,1.88
mosquera,75,CO,03/16/2020,82,4.71,-74.23,55.4,3.36
chintamani,20,IN,03/16/2020,47,13.4,78.07,82.4,10.29
troitsko-pechorsk,33,RU,03/16/2020,87,62.71,56.2,12.69,8.43
kutum,16,SD,03/16/2020,19,14.2,24.67,67.33,6.02
qasigiannguit,97,GL,03/16/2020,57,68.82,-51.19,-11.2,18.34
tagusao,0,PH,03/16/2020,56,9.19,117.81,84.97,11.56
loreto,100,MX,03/16/2020,66,22.27,-101.97,61.29,10.27
kiunga,100,PG,03/16/2020,93,-6.12,141.29,78.1,4.68
soe,62,ID,03/16/2020,62,-9.86,124.28,83.73,6.33
knysna,75,ZA,03/16/2020,100,-34.04,23.05,59.0,11.41
hamilton,90,US,03/16/2020,90,39.18,-84.53,42.01,3.36
houston,90,US,03/16/2020,100,29.76,-95.36,69.01,4.05
bambanglipuro,6,ID,03/16/2020,65,-7.95,110.28,87.35,11.63
ust-ishim,31,RU,03/16/2020,68,57.69,71.17,29.48,12.01
lavrentiya,1,RU,03/16/2020,80,65.58,-171.0,20.71,6.91
chancay,40,PE,03/16/2020,88,-11.57,-77.27,73.4,12.75
lesozavodsk,67,RU,03/16/2020,74,45.48,133.42,28.06,10.85
zavyalovo,75,RU,03/16/2020,74,54.51,82.45,35.6,26.84
bereda,40,ES,03/16/2020,81,43.27,-7.54,48.99,10.29
padang,36,ID,03/16/2020,81,-0.95,100.35,79.92,1.61
nau,96,TJ,03/16/2020,21,40.15,69.37,60.8,17.9
lompoc,90,US,03/16/2020,93,34.64,-120.46,54.0,6.93
bambous virieux,75,MU,03/16/2020,83,-20.34,57.76,81.0,2.24
abilene,40,US,03/16/2020,100,32.45,-99.73,52.0,5.82
arvika,75,SE,03/16/2020,100,59.66,12.59,39.99,3.36
nome,100,US,03/16/2020,98,64.5,-165.41,29.73,4.72
cangzhou,85,CN,03/16/2020,28,38.32,116.87,61.34,11.72
kawalu,49,ID,03/16/2020,64,-7.38,108.21,84.06,8.28
port lincoln,60,AU,03/16/2020,41,-34.73,135.87,74.14,14.2
bundaberg,56,AU,03/16/2020,45,-24.85,152.35,82.4,18.34
athabasca,3,CA,03/16/2020,87,54.72,-113.29,6.44,4.03
ketchikan,1,US,03/16/2020,74,55.34,-131.65,37.4,8.05
derzhavinsk,94,KZ,03/16/2020,90,51.1,66.32,32.83,11.83
araouane,0,ML,03/16/2020,9,18.9,-3.53,71.26,9.01
dunedin,90,NZ,03/16/2020,79,-45.87,170.5,52.0,1.99
rawson,81,AR,03/16/2020,42,-43.3,-65.1,67.89,23.02
constitucion,0,CL,03/16/2020,57,-35.33,-72.42,55.42,3.67
filadelfia,1,US,03/16/2020,29,39.95,-75.16,42.01,5.82
mareeba,77,AU,03/16/2020,40,-17.0,145.43,89.6,13.87
huarmey,100,PE,03/16/2020,74,-10.07,-78.15,72.28,2.86
clarence town,40,AU,03/16/2020,56,-32.58,151.78,75.0,20.8
verkhoyansk,91,RU,03/16/2020,72,67.54,133.38,0.9,7.05
zelenogorskiy,100,RU,03/16/2020,60,55.03,87.0,41.0,29.08
kahului,75,US,03/16/2020,83,20.89,-156.47,75.2,10.38
ati,2,TD,03/16/2020,13,13.22,18.34,71.04,7.18
tautira,40,PF,03/16/2020,70,-17.73,-149.15,84.2,6.93
cabo san lucas,75,MX,03/16/2020,77,22.89,-109.91,69.01,6.93
pacific grove,100,US,03/16/2020,93,36.62,-121.92,50.0,10.87
alta floresta,99,BR,03/16/2020,98,-9.88,-56.09,69.58,1.95
mragowo,87,PL,03/16/2020,42,53.86,21.31,34.27,16.44
zverinogolovskoye,77,RU,03/16/2020,90,54.46,64.85,31.14,5.75
tawang,1,IN,03/16/2020,19,27.58,91.87,45.61,7.96
kabo,40,CF,03/16/2020,17,7.7,18.63,74.34,2.04
lerwick,25,GB,03/16/2020,80,60.15,-1.15,39.2,18.34
heilbron,0,ZA,03/16/2020,64,-27.28,27.97,65.26,15.64
pisco,90,PE,03/16/2020,83,-13.7,-76.22,73.4,5.82
puerto del rosario,25,ES,03/16/2020,68,28.5,-13.86,64.4,17.22
muros,75,ES,03/16/2020,100,42.78,-9.06,50.0,6.93
aksu,0,CN,03/16/2020,16,41.12,80.26,57.15,7.11
sa kaeo,37,TH,03/16/2020,39,13.81,102.07,95.14,6.08
emerald,2,AU,03/16/2020,40,-23.53,148.17,86.0,12.75
tiksi,100,RU,03/16/2020,81,71.69,128.87,11.17,19.48
kieta,100,PG,03/16/2020,68,-6.22,155.63,84.67,4.7
aklavik,75,CA,03/16/2020,76,68.22,-135.01,-4.0,9.17
narsaq,100,GL,03/16/2020,79,60.92,-46.05,19.4,5.82
lyngseidet,75,NO,03/16/2020,58,69.58,20.22,26.6,33.33
adelaide,100,AU,03/16/2020,17,-34.93,138.6,84.0,12.75
prado,100,BR,03/16/2020,77,-17.34,-39.22,79.75,7.31
tingi,100,TZ,03/16/2020,86,-11.3,35.03,72.72,2.84
matamoros,71,MX,03/16/2020,61,25.53,-103.25,71.01,3.27
rovaniemi,20,FI,03/16/2020,92,66.5,25.72,23.0,9.17
sorong,1,ID,03/16/2020,49,-0.88,131.25,89.49,6.29
youhao,33,CN,03/16/2020,58,47.87,128.83,26.65,11.27
forio,0,IT,03/16/2020,52,40.73,13.86,52.0,5.82
guerrero negro,0,MX,03/16/2020,76,27.98,-114.06,59.65,11.81
baykit,99,RU,03/16/2020,85,61.67,96.37,30.85,6.96
tilichiki,100,RU,03/16/2020,96,60.47,166.1,30.36,33.8
villa altagracia,20,DO,03/16/2020,88,18.67,-70.17,73.99,4.7
havoysund,90,NO,03/16/2020,73,71.0,24.66,24.8,9.17
deputatskiy,12,RU,03/16/2020,89,69.3,139.9,-15.9,3.18
luderitz,0,NA,03/16/2020,82,-26.65,15.16,60.8,6.93
maumere,61,ID,03/16/2020,67,-8.62,122.21,83.89,5.19
calbuco,40,CL,03/16/2020,93,-41.77,-73.13,50.0,3.36
sao jose da coroa grande,53,BR,03/16/2020,76,-8.9,-35.15,81.3,5.57
chifeng,0,CN,03/16/2020,28,42.27,118.96,49.46,30.11
cidreira,100,BR,03/16/2020,91,-30.18,-50.21,73.62,17.63
camacha,75,PT,03/16/2020,59,33.08,-16.33,60.8,17.22
te anau,89,NZ,03/16/2020,72,-45.42,167.72,45.95,9.44
singkawang,10,ID,03/16/2020,82,0.9,109.0,83.55,10.42
santa rosa,90,PH,03/16/2020,83,14.31,121.11,84.0,14.03
vestmannaeyjar,87,IS,03/16/2020,67,63.44,-20.27,42.35,25.59
linxia,100,CN,03/16/2020,56,35.6,103.21,34.14,2.64
chapleau,61,CA,03/16/2020,91,47.84,-83.4,11.62,6.35
saravan,75,AM,03/16/2020,81,39.72,45.65,51.8,4.7
matara,11,LK,03/16/2020,54,5.95,80.54,90.3,7.76
sanming,64,CN,03/16/2020,51,26.25,117.62,68.32,4.79
san carlos de bariloche,0,AR,03/16/2020,66,-41.15,-71.31,48.2,6.93
itacoatiara,100,BR,03/16/2020,96,-3.14,-58.44,73.24,2.28
port moresby,40,PG,03/16/2020,62,-9.44,147.18,89.6,17.22
katsuura,75,JP,03/16/2020,52,35.13,140.3,55.0,18.34
sainte-suzanne,92,RE,03/16/2020,58,-20.91,55.61,86.0,12.75
kaitangata,88,NZ,03/16/2020,78,-46.28,169.85,50.0,1.99
soroca,0,MD,03/16/2020,42,48.16,28.3,32.94,1.1
shenzhen,47,CN,03/16/2020,60,22.55,114.07,78.01,6.71
paamiut,0,GL,03/16/2020,60,61.99,-49.67,-6.09,13.98
souillac,75,MU,03/16/2020,83,-20.52,57.52,81.0,2.24
grand gaube,75,MU,03/16/2020,83,-20.01,57.66,81.0,2.24
bassar,8,TG,03/16/2020,66,9.25,0.78,73.99,1.99
halifax,90,CA,03/16/2020,63,44.65,-63.57,26.6,6.93
williston,90,US,03/16/2020,92,48.15,-103.62,23.0,10.29
diego de almagro,0,CL,03/16/2020,75,-26.37,-70.05,55.65,2.21
miranda,40,CO,03/16/2020,83,3.25,-76.23,71.6,4.7
japura,36,ID,03/16/2020,60,-0.32,102.35,90.37,1.72
hervey bay,46,AU,03/16/2020,45,-25.3,152.85,82.4,18.34
two rivers,1,US,03/16/2020,85,44.15,-87.57,27.0,19.28
ellisras,55,ZA,03/16/2020,66,-23.66,27.74,74.37,13.11
marystown,48,CA,03/16/2020,72,47.17,-55.15,25.65,14.12
taupo,100,NZ,03/16/2020,72,-38.68,176.08,64.99,1.66
kenora,90,CA,03/16/2020,100,49.82,-94.43,24.8,12.75
gizo,99,SB,03/16/2020,72,-8.1,156.84,81.82,4.56
sabang,39,ID,03/16/2020,77,5.89,95.32,84.54,18.41
khilok,95,RU,03/16/2020,72,51.37,110.47,31.24,14.25
beloit,1,US,03/16/2020,86,42.51,-89.03,30.2,5.46
ust-maya,68,RU,03/16/2020,87,60.42,134.53,9.59,3.09
caucaia,40,BR,03/16/2020,83,-3.74,-38.65,80.6,3.36
praya,20,CV,03/16/2020,77,14.92,-23.51,69.8,16.11
kismayo,42,SO,03/16/2020,73,-0.36,42.55,84.6,15.08
iqaluit,90,CA,03/16/2020,70,63.75,-68.51,-0.4,10.76
lodja,100,CD,03/16/2020,96,-3.48,23.43,73.08,1.34
khasan,66,RU,03/16/2020,35,42.43,130.64,39.58,2.17
atikokan,100,CA,03/16/2020,93,48.76,-91.62,22.01,10.31
moose factory,1,CA,03/16/2020,83,51.26,-80.61,-4.0,4.7
morgan city,1,US,03/16/2020,93,29.7,-91.21,66.99,2.73
bandarbeyla,100,SO,03/16/2020,73,9.49,50.81,79.14,6.87
kavaratti,20,IN,03/16/2020,70,10.57,72.64,86.0,4.7
labytnangi,93,RU,03/16/2020,83,66.66,66.42,-0.08,10.63
korla,49,CN,03/16/2020,21,41.76,86.15,43.61,4.63
tan an,20,VN,03/16/2020,28,10.53,106.42,96.8,4.7
puerto santander,20,CO,03/16/2020,73,8.36,-72.41,75.2,4.7
puerto madryn,99,AR,03/16/2020,21,-42.77,-65.04,70.07,21.88
porto novo,40,BJ,03/16/2020,88,6.5,2.6,82.4,10.29
port pirie,76,AU,03/16/2020,28,-33.18,138.02,80.6,9.17
high level,75,CA,03/16/2020,58,58.52,-117.14,24.8,3.36
siquijor,20,PH,03/16/2020,62,9.21,123.52,86.0,4.7
sorland,40,NO,03/16/2020,63,67.67,12.69,28.4,6.93
